image_path,label
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13944).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5506).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6965).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8488).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4583).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14060).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11042).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2187).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2802).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7718).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9603).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3552).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11432).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1281).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (5400).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7307).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5942).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2480).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12369).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13922).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14887).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (13672).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4939).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11204).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5748).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (5255).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11090).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8320).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14473).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2671).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (1115).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6116).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7720).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1223).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12601).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11589).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14416).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10676).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5894).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2791).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11665).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5981).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13198).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (15).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9377).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10035).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6093).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4412).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (10204).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (14703).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1435).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14530).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10058).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10685).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10340).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12559).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9888).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (3012).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9039).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11916).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10645).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4574).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4490).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6529).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5967).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2039).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14692).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (5335).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1812).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (10224).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4282).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6983).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1535).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12799).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13674).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10195).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6323).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (11091).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7219).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11388).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (13194).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (6471).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (12356).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1065).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3600).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8386).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6415).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2757).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3639).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5290).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5347).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14194).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (33).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (808).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10509).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6293).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13570).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (12580).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3868).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11652).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (9476).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6175).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10407).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2835).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5229).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5733).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (10261).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5898).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8940).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11316).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3089).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14303).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8342).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1402).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11280).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12086).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2378).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (555).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13117).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3092).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (13355).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13166).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6820).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8369).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2413).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (417).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (2958).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (9673).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10098).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2386).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8374).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5095).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14677).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8163).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12663).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (7629).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8906).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4423).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11581).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5726).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6253).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12276).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9855).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6417).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3434).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10795).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (984).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (10185).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (717).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12078).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5503).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1383).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (441).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14283).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10782).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (540).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2259).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (5407).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9762).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (10020).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3898).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4647).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2776).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (12721).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4352).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8536).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9414).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1330).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4458).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12118).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (41).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3882).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4746).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (1505).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5072).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7782).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14978).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10442).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (13349).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9726).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9940).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (1186).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (178).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1955).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13695).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (3803).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1151).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14950).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14397).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9441).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9321).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (12282).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8146).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2758).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9805).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (5060).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11639).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2680).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (11411).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9961).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3894).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9593).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5804).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1904).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1356).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7807).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14972).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14738).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1359).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (3438).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13243).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11623).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (13877).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7311).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (13228).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9058).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (139).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (8203).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14555).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8119).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1656).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1024).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2390).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3861).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4252).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (13865).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10594).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13943).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (975).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1874).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8332).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (4321).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2740).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10502).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9262).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4750).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (546).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9577).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14237).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2592).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5858).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8650).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6341).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6972).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14712).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2072).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7571).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10839).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (6310).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6002).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (9361).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13033).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (9963).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8013).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12608).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8303).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1560).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1821).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4632).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13467).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14952).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7047).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4821).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6486).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3694).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6169).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12728).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (501).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13683).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14491).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (5668).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14544).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9490).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (797).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2089).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7890).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9887).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (14693).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10906).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3267).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3298).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1909).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4551).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11421).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1596).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2490).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7466).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9697).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6274).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1692).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5847).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (1288).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14470).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1960).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10151).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5845).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8552).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (862).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12779).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3917).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8713).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (33).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13148).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12994).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1788).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8220).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14188).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8586).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1036).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14367).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4954).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (14868).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13275).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1253).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9077).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6347).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (311).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14919).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4954).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (7808).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (4362).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1002).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1851).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6370).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13218).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14175).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6118).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (139).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3268).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14283).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (5334).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (781).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11778).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1335).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3369).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4041).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (1676).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9053).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9655).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3000).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2027).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11147).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12886).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12974).jpg,Jasmine
